timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-21T01:40:00Z,SPYx,765.5772198004844,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:45:00Z,NVDAx,223.5266152849647,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:45:00Z,TSLAx,366.3497194943707,0,Equity.US.TSLA/USD,366.33000000000004,0.1,2026-09-21T01:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:45:00Z,SPYx,764.9935038624201,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:50:00Z,NVDAx,223.1549791907674,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:50:00Z,TSLAx,366.02970520017425,0,Equity.US.TSLA/USD,366.39000000000004,0.09000000000000001,2026-09-21T01:50:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:50:00Z,SPYx,765.0189428671739,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:55:00Z,NVDAx,223.49186749323772,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:55:00Z,TSLAx,366.15167663277293,0,Equity.US.TSLA/USD,366.16,0.04,2026-09-21T01:55:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:55:00Z,SPYx,764.9371595571075,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:00:00Z,NVDAx,222.86694541770083,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:00:00Z,TSLAx,365.9174094722725,0,Equity.US.TSLA/USD,366.00000000000006,0.030000000000000002,2026-09-21T02:00:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:00:00Z,SPYx,764.8686133338136,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:05:00Z,NVDAx,223.21648643258263,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:05:00Z,TSLAx,366.07427090017353,0,Equity.US.TSLA/USD,366.17,0.05,2026-09-21T02:05:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:05:00Z,SPYx,766.1529976625571,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:10:00Z,NVDAx,223.2504743299676,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:10:00Z,TSLAx,365.8846751899953,0,Equity.US.TSLA/USD,366.3,0.030000000000000002,2026-09-21T02:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:10:00Z,SPYx,764.9095675029654,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:15:00Z,NVDAx,223.0953927077138,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:15:00Z,TSLAx,366.05899583847946,0,Equity.US.TSLA/USD,366.23,0.030000000000000002,2026-09-21T02:15:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:15:00Z,SPYx,765.1695319544332,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:20:01Z,NVDAx,223.22339710279712,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:20:01Z,TSLAx,366.0533276184648,0,Equity.US.TSLA/USD,366.29,0.05500000000000001,2026-09-21T02:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:20:01Z,SPYx,766.4782348826916,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:25:01Z,NVDAx,223.34223923347517,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:25:01Z,TSLAx,365.9701565782272,0,Equity.US.TSLA/USD,366.3,0.01,2026-09-21T02:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:25:01Z,SPYx,765.0237035634291,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:30:01Z,NVDAx,223.12011678368816,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:30:01Z,TSLAx,366.09047889660377,0,Equity.US.TSLA/USD,366.46000000000004,0.01,2026-09-21T02:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:30:01Z,SPYx,765.0004605371125,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:35:00Z,NVDAx,223.01850712723243,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:35:00Z,TSLAx,365.6477019054501,0,Equity.US.TSLA/USD,366.19000000000005,0.09000000000000001,2026-09-21T02:35:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:35:00Z,SPYx,764.8455911766074,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:40:00Z,NVDAx,222.99038416747925,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:40:00Z,TSLAx,365.91957211390684,0,Equity.US.TSLA/USD,366.24,0.6501600000000001,2026-09-21T02:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:40:00Z,SPYx,764.5633384954648,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:45:00Z,NVDAx,222.7522457722286,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:45:00Z,TSLAx,366.03887261971863,0,Equity.US.TSLA/USD,366.20000000000005,0.09000000000000001,2026-09-21T02:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:45:00Z,SPYx,764.6046049590046,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:50:01Z,NVDAx,223.13147157839782,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:50:01Z,TSLAx,366.26507876482145,0,Equity.US.TSLA/USD,366.41,0.05,2026-09-21T02:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:50:01Z,SPYx,764.3278844121272,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T02:55:00Z,NVDAx,223.27697056197866,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T02:55:00Z,TSLAx,365.93019307376994,0,Equity.US.TSLA/USD,366.115,0.035,2026-09-21T02:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T02:55:00Z,SPYx,764.3439537393896,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:00:00Z,NVDAx,223.38179340148935,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:00:00Z,TSLAx,366.05008286901585,0,Equity.US.TSLA/USD,366.20000000000005,0.05,2026-09-21T03:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:00:00Z,SPYx,765.8425048135585,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:05:00Z,NVDAx,223.0876845010801,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:05:00Z,TSLAx,365.61310032803596,0,Equity.US.TSLA/USD,366.21000000000004,0.01,2026-09-21T03:05:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:05:00Z,SPYx,764.8660525365602,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:10:00Z,NVDAx,223.5746523237351,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:10:00Z,TSLAx,365.64671907700244,0,Equity.US.TSLA/USD,366.28000000000003,0.07,2026-09-21T03:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:10:00Z,SPYx,765.0138003516304,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:15:00Z,NVDAx,223.66557296541168,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:15:00Z,TSLAx,365.98311577628243,0,Equity.US.TSLA/USD,366.3,0.09000000000000001,2026-09-21T03:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:15:00Z,SPYx,764.2778087506985,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:20:00Z,NVDAx,223.24677418102044,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:20:00Z,TSLAx,366.0596630603798,0,Equity.US.TSLA/USD,366.31,0.01,2026-09-21T03:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:20:00Z,SPYx,765.023127866936,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:25:00Z,NVDAx,223.49308942587896,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:25:00Z,TSLAx,365.6307175746897,0,Equity.US.TSLA/USD,366.25000000000006,0.04,2026-09-21T03:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:25:00Z,SPYx,765.0888560785074,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:30:00Z,NVDAx,223.31880374903716,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:30:00Z,TSLAx,366.2151870561144,0,Equity.US.TSLA/USD,366.23,0.02,2026-09-21T03:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:30:00Z,SPYx,765.1942348758836,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:35:00Z,NVDAx,223.50725936358273,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:35:00Z,TSLAx,366.205910279612,0,Equity.US.TSLA/USD,366.15000000000003,0.07,2026-09-21T03:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:35:00Z,SPYx,765.0925698562604,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:40:00Z,NVDAx,223.5071141308481,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:40:00Z,TSLAx,366.03651225484856,0,Equity.US.TSLA/USD,366.09000000000003,0.11000000000000001,2026-09-21T03:40:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:40:00Z,SPYx,765.1153130245152,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:45:00Z,NVDAx,223.32304856462633,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:45:00Z,TSLAx,365.85875367951,0,Equity.US.TSLA/USD,366.27000000000004,0.11000000000000001,2026-09-21T03:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:45:00Z,SPYx,764.2499723340627,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:50:00Z,NVDAx,223.50789980151364,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:50:00Z,TSLAx,365.78446430220947,0,Equity.US.TSLA/USD,366.21000000000004,0.16,2026-09-21T03:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:50:00Z,SPYx,765.1485966599606,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T03:55:01Z,NVDAx,223.32894829363465,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T03:55:01Z,TSLAx,365.64321541433304,0,Equity.US.TSLA/USD,366.32000000000005,0.02,2026-09-21T03:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T03:55:01Z,SPYx,765.1517757437689,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:00:00Z,NVDAx,223.16803928247248,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:00:00Z,TSLAx,365.9637581964485,0,Equity.US.TSLA/USD,366.26000000000005,0.01,2026-09-21T04:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:00:00Z,SPYx,765.2572688997934,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:05:00Z,NVDAx,223.21273544586313,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:05:00Z,TSLAx,365.90428545276,0,Equity.US.TSLA/USD,366.26000000000005,0.04,2026-09-21T04:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:05:00Z,SPYx,765.1857814673737,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:10:00Z,NVDAx,223.13954757766044,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:10:00Z,TSLAx,366.0111005285239,0,Equity.US.TSLA/USD,366.4125,0.022500000000000003,2026-09-21T04:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:10:00Z,SPYx,765.0706774462419,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:15:00Z,NVDAx,223.03940943183662,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:15:00Z,TSLAx,366.1331301837718,0,Equity.US.TSLA/USD,366.415,0.025,2026-09-21T04:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:15:00Z,SPYx,765.0169744028507,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:20:00Z,NVDAx,223.49167123846405,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:20:00Z,TSLAx,365.78322938110676,0,Equity.US.TSLA/USD,366.56,0.04,2026-09-21T04:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:20:00Z,SPYx,764.2263120130968,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:25:00Z,NVDAx,223.24196542614342,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:25:00Z,TSLAx,366.0229242647656,0,Equity.US.TSLA/USD,366.8525,0.0475,2026-09-21T04:25:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:25:00Z,SPYx,765.0020691534937,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:30:00Z,NVDAx,223.23392945192654,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:30:00Z,TSLAx,366.5611158577697,0,Equity.US.TSLA/USD,366.83000000000004,0.02,2026-09-21T04:30:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:30:00Z,SPYx,765.2020377781931,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:35:00Z,NVDAx,223.0069463349254,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:35:00Z,TSLAx,366.4863863238407,0,Equity.US.TSLA/USD,366.70000000000005,0.02,2026-09-21T04:35:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:35:00Z,SPYx,765.7063527914306,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:40:00Z,NVDAx,223.24519133999704,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:40:00Z,TSLAx,366.4414158900343,0,Equity.US.TSLA/USD,366.61,0.01,2026-09-21T04:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:40:00Z,SPYx,765.1186431196128,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:45:01Z,NVDAx,223.56622845609,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:45:01Z,TSLAx,366.2421923541322,0,Equity.US.TSLA/USD,366.70500000000004,0.05500000000000001,2026-09-21T04:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:45:01Z,SPYx,765.7323789506212,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:50:01Z,NVDAx,223.5113207044529,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:50:01Z,TSLAx,366.2421923541322,0,Equity.US.TSLA/USD,366.90000000000003,0.1,2026-09-21T04:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:50:01Z,SPYx,764.9093132702563,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T04:55:01Z,NVDAx,223.38933061717478,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T04:55:01Z,TSLAx,366.9795616937047,0,Equity.US.TSLA/USD,366.75000000000006,0.04,2026-09-21T04:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T04:55:01Z,SPYx,765.0721151946651,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:00:00Z,NVDAx,223.35917828177057,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:00:00Z,TSLAx,366.7609152820844,0,Equity.US.TSLA/USD,366.75500000000005,0.07500000000000001,2026-09-21T05:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:00:00Z,SPYx,765.1908711965923,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:05:00Z,NVDAx,223.3637730271835,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:05:00Z,TSLAx,366.7035121293775,0,Equity.US.TSLA/USD,366.63000000000005,0.030000000000000002,2026-09-21T05:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:05:00Z,SPYx,765.1370454246778,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:10:00Z,NVDAx,223.06899747558415,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:10:00Z,TSLAx,366.28869838053856,0,Equity.US.TSLA/USD,366.55,0.1,2026-09-21T05:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:10:00Z,SPYx,765.6661841122643,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:15:00Z,NVDAx,223.07819463806544,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:15:00Z,TSLAx,366.2206399378137,0,Equity.US.TSLA/USD,366.77000000000004,0.15000000000000002,2026-09-21T05:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:15:00Z,SPYx,765.1074517311731,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:20:00Z,NVDAx,223.18983609813534,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:20:00Z,TSLAx,366.58955119270354,0,Equity.US.TSLA/USD,366.8,0.07,2026-09-21T05:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:20:00Z,SPYx,765.1102427161487,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:25:00Z,NVDAx,223.4890697493581,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:25:00Z,TSLAx,366.5972865249066,0,Equity.US.TSLA/USD,366.94000000000005,0.04,2026-09-21T05:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:25:00Z,SPYx,765.3239310981505,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:30:00Z,NVDAx,223.25480892912717,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:30:00Z,TSLAx,367.22596080587675,0,Equity.US.TSLA/USD,367.19000000000005,0.07,2026-09-21T05:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:30:00Z,SPYx,765.7145805604127,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:35:00Z,NVDAx,223.5691453809726,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:35:00Z,TSLAx,366.94454690043307,0,Equity.US.TSLA/USD,367.22,0.09000000000000001,2026-09-21T05:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:35:00Z,SPYx,765.7150453519289,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:40:00Z,NVDAx,222.87863314716824,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:40:00Z,TSLAx,366.9658828550911,0,Equity.US.TSLA/USD,367.48,0.13,2026-09-21T05:40:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:40:00Z,SPYx,765.6928660512759,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:45:02Z,NVDAx,223.4309123519926,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:45:02Z,TSLAx,367.4319816017572,0,Equity.US.TSLA/USD,367.31,0.01,2026-09-21T05:45:03Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:45:02Z,SPYx,764.6739076396035,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:50:00Z,NVDAx,222.91002444478576,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:50:00Z,TSLAx,366.8597786820718,0,Equity.US.TSLA/USD,367.2825,0.0325,2026-09-21T05:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:50:00Z,SPYx,765.3733657294777,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T05:55:00Z,NVDAx,223.10632862671068,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T05:55:00Z,TSLAx,367.05655529930937,0,Equity.US.TSLA/USD,367.31,0.01,2026-09-21T05:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T05:55:00Z,SPYx,765.693058442349,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T06:00:00Z,NVDAx,223.33613499544796,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T06:00:00Z,TSLAx,366.9851468803838,0,Equity.US.TSLA/USD,367.32000000000005,0.04,2026-09-21T06:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T06:00:00Z,SPYx,765.6182341184796,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T06:05:00Z,NVDAx,223.06467177078608,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T06:05:00Z,TSLAx,367.3088745874644,0,Equity.US.TSLA/USD,367.44000000000005,0.01,2026-09-21T06:05:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T06:05:00Z,SPYx,765.70955894205,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T06:10:00Z,NVDAx,223.04516708504832,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T06:10:00Z,TSLAx,367.5062332361304,0,Equity.US.TSLA/USD,367.64000000000004,0.05,2026-09-21T06:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T06:10:00Z,SPYx,764.640622507375,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T06:15:00Z,NVDAx,223.48036091889455,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T06:15:00Z,TSLAx,367.2294545417392,0,Equity.US.TSLA/USD,367.46000000000004,0.05,2026-09-21T06:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T06:15:00Z,SPYx,765.8089249049971,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T06:20:00Z,NVDAx,223.43017912616415,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
