timestamp_utc,ticker,mint,price_usd,session,source
2026-09-15T02:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.2672074312585,overnight,jupiter-price-v3
2026-09-15T02:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.1142318874911,overnight,jupiter-price-v3
2026-09-15T02:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.50220163820933,overnight,jupiter-price-v3
2026-09-15T02:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.97917693121485,overnight,jupiter-price-v3
2026-09-15T02:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4970991677777,overnight,jupiter-price-v3
2026-09-15T02:40:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.31990073556972,overnight,jupiter-price-v3
2026-09-15T02:40:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.28197838001296,overnight,jupiter-price-v3
2026-09-15T02:40:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0260324555499,overnight,jupiter-price-v3
2026-09-15T02:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.32450388484014,overnight,jupiter-price-v3
2026-09-15T02:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.40943410728715,overnight,jupiter-price-v3
2026-09-15T02:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.488431127044,overnight,jupiter-price-v3
2026-09-15T02:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.76162564987104,overnight,jupiter-price-v3
2026-09-15T02:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3364928180539,overnight,jupiter-price-v3
2026-09-15T02:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2269750199326,overnight,jupiter-price-v3
2026-09-15T02:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.57642064074724,overnight,jupiter-price-v3
2026-09-15T02:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.56703510418356,overnight,jupiter-price-v3
2026-09-15T02:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4762939351349,overnight,jupiter-price-v3
2026-09-15T03:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.13892412657128,overnight,jupiter-price-v3
2026-09-15T03:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3184311968757,overnight,jupiter-price-v3
2026-09-15T03:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4341349763038,overnight,jupiter-price-v3
2026-09-15T03:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.5619542348021,overnight,jupiter-price-v3
2026-09-15T03:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.2820601853114,overnight,jupiter-price-v3
2026-09-15T03:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.3699781317391,overnight,jupiter-price-v3
2026-09-15T03:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.62600457194876,overnight,jupiter-price-v3
2026-09-15T03:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.0924362941947,overnight,jupiter-price-v3
2026-09-15T03:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4511586097124,overnight,jupiter-price-v3
2026-09-15T03:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.50140779130527,overnight,jupiter-price-v3
2026-09-15T03:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1255292239245,overnight,jupiter-price-v3
2026-09-15T03:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4313402692038,overnight,jupiter-price-v3
2026-09-15T03:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.42440764701115,overnight,jupiter-price-v3
2026-09-15T03:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.98567060268823,overnight,jupiter-price-v3
2026-09-15T03:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9347997187343,overnight,jupiter-price-v3
2026-09-15T03:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.53315045675825,overnight,jupiter-price-v3
2026-09-15T03:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1745771802689,overnight,jupiter-price-v3
2026-09-15T03:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9196425511761,overnight,jupiter-price-v3
2026-09-15T03:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.40029550499446,overnight,jupiter-price-v3
2026-09-15T03:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1093900955336,overnight,jupiter-price-v3
2026-09-15T03:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9094582130929,overnight,jupiter-price-v3
2026-09-15T03:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.59064930897316,overnight,jupiter-price-v3
2026-09-15T03:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1526049688305,overnight,jupiter-price-v3
2026-09-15T03:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5987123892102,overnight,jupiter-price-v3
2026-09-15T03:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.5680279041393,overnight,jupiter-price-v3
2026-09-15T03:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.04578217927127,overnight,jupiter-price-v3
2026-09-15T03:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5904279312784,overnight,jupiter-price-v3
2026-09-15T03:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.60939323026992,overnight,jupiter-price-v3
2026-09-15T03:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1847611116403,overnight,jupiter-price-v3
2026-09-15T03:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9497522949528,overnight,jupiter-price-v3
2026-09-15T03:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.47501031423016,overnight,jupiter-price-v3
2026-09-15T03:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4958563694405,overnight,jupiter-price-v3
2026-09-15T03:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.361100470292,overnight,jupiter-price-v3
2026-09-15T03:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4750267192951,overnight,jupiter-price-v3
2026-09-15T03:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.38275736134614,overnight,jupiter-price-v3
2026-09-15T03:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5957183073646,overnight,jupiter-price-v3
2026-09-15T04:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.48437565683207,overnight,jupiter-price-v3
2026-09-15T04:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.07459936808914,overnight,jupiter-price-v3
2026-09-15T04:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.3078040831496,overnight,jupiter-price-v3
2026-09-15T04:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3816478762131,overnight,jupiter-price-v3
2026-09-15T04:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.34520587749955,overnight,jupiter-price-v3
2026-09-15T04:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.3976329468084,overnight,jupiter-price-v3
2026-09-15T04:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.48831927801587,overnight,jupiter-price-v3
2026-09-15T04:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.15731496486444,overnight,jupiter-price-v3
2026-09-15T04:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.094224239868,overnight,jupiter-price-v3
2026-09-15T04:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.42656372121593,overnight,jupiter-price-v3
2026-09-15T04:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1685102709236,overnight,jupiter-price-v3
2026-09-15T04:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9296972999915,overnight,jupiter-price-v3
2026-09-15T04:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4504595638247,overnight,jupiter-price-v3
2026-09-15T04:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.0621218365568,overnight,jupiter-price-v3
2026-09-15T04:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9367201250366,overnight,jupiter-price-v3
2026-09-15T04:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.33437758640866,overnight,jupiter-price-v3
2026-09-15T04:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.8606470838529,overnight,jupiter-price-v3
2026-09-15T04:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.3411647736824,overnight,jupiter-price-v3
2026-09-15T04:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.24638073702084,overnight,jupiter-price-v3
2026-09-15T04:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.14596516598374,overnight,jupiter-price-v3
2026-09-15T04:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.7364900745921,overnight,jupiter-price-v3
2026-09-15T04:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.06964828332403,overnight,jupiter-price-v3
2026-09-15T04:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.2082004430845,overnight,jupiter-price-v3
2026-09-15T04:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.0910413033318,overnight,jupiter-price-v3
2026-09-15T04:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.08045973688286,overnight,jupiter-price-v3
2026-09-15T04:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4210387319104,overnight,jupiter-price-v3
2026-09-15T04:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.5877219619097,overnight,jupiter-price-v3
2026-09-15T04:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.10441359632156,overnight,jupiter-price-v3
2026-09-15T04:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.30252882266467,overnight,jupiter-price-v3
2026-09-15T04:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.7164287864753,overnight,jupiter-price-v3
2026-09-15T04:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.20636019812014,overnight,jupiter-price-v3
2026-09-15T04:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7055516872933,overnight,jupiter-price-v3
2026-09-15T04:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.8403298392016,overnight,jupiter-price-v3
2026-09-15T04:55:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.10364839970163,overnight,jupiter-price-v3
2026-09-15T04:55:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.9937047075244,overnight,jupiter-price-v3
2026-09-15T04:55:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.5393483189637,overnight,jupiter-price-v3
2026-09-15T05:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.2362811185798,overnight,jupiter-price-v3
2026-09-15T05:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.9856071049593,overnight,jupiter-price-v3
2026-09-15T05:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.6403165398889,overnight,jupiter-price-v3
2026-09-15T05:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.09044517645023,overnight,jupiter-price-v3
2026-09-15T05:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.89052414731043,overnight,jupiter-price-v3
2026-09-15T05:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.7829184008702,overnight,jupiter-price-v3
2026-09-15T05:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.07827314442443,overnight,jupiter-price-v3
2026-09-15T05:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.82996778544793,overnight,jupiter-price-v3
2026-09-15T05:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.4901352205769,overnight,jupiter-price-v3
2026-09-15T05:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.78442516866153,overnight,jupiter-price-v3
2026-09-15T05:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.4915786941617,overnight,jupiter-price-v3
2026-09-15T05:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.1440711822818,overnight,jupiter-price-v3
2026-09-15T05:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.64649126516005,overnight,jupiter-price-v3
2026-09-15T05:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2963332235947,overnight,jupiter-price-v3
2026-09-15T05:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.120005526112,overnight,jupiter-price-v3
2026-09-15T05:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.80936416778485,overnight,jupiter-price-v3
2026-09-15T05:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2669580859821,overnight,jupiter-price-v3
2026-09-15T05:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.3099972425128,overnight,jupiter-price-v3
2026-09-15T05:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.7873942116367,overnight,jupiter-price-v3
2026-09-15T05:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.28617740536515,overnight,jupiter-price-v3
2026-09-15T05:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.264953180894,overnight,jupiter-price-v3
2026-09-15T05:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.88504725669563,overnight,jupiter-price-v3
2026-09-15T05:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.4606193880371,overnight,jupiter-price-v3
2026-09-15T05:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7864539237845,overnight,jupiter-price-v3
2026-09-15T05:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.01549348445724,overnight,jupiter-price-v3
2026-09-15T05:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.26764585533067,overnight,jupiter-price-v3
2026-09-15T05:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.2691723826596,overnight,jupiter-price-v3
2026-09-15T05:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.05444366126653,overnight,jupiter-price-v3
2026-09-15T05:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.8826674747992,overnight,jupiter-price-v3
2026-09-15T05:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.560734027066,overnight,jupiter-price-v3
2026-09-15T05:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.2345067449537,overnight,jupiter-price-v3
2026-09-15T05:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.8725176348658,overnight,jupiter-price-v3
2026-09-15T05:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.6368796200094,overnight,jupiter-price-v3
2026-09-15T05:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.32361468042816,overnight,jupiter-price-v3
2026-09-15T05:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1226370298444,overnight,jupiter-price-v3
2026-09-15T05:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9911612299328,overnight,jupiter-price-v3
2026-09-15T06:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.23187775606365,overnight,jupiter-price-v3
2026-09-15T06:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.8398376585554,overnight,jupiter-price-v3
2026-09-15T06:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.1383325498764,overnight,jupiter-price-v3
2026-09-15T06:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.34227700532992,overnight,jupiter-price-v3
2026-09-15T06:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.5180679511035,overnight,jupiter-price-v3
2026-09-15T06:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.1931994192236,overnight,jupiter-price-v3
2026-09-15T06:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.27649513889799,overnight,jupiter-price-v3
2026-09-15T06:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.136625181363,overnight,jupiter-price-v3
2026-09-15T06:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.3357476522496,overnight,jupiter-price-v3
2026-09-15T06:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.29049282080658,overnight,jupiter-price-v3
2026-09-15T06:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.50719260148855,overnight,jupiter-price-v3
2026-09-15T06:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4299296230239,overnight,jupiter-price-v3
2026-09-15T06:20:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.37953659746532,overnight,jupiter-price-v3
2026-09-15T06:20:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3350897760711,overnight,jupiter-price-v3
2026-09-15T06:20:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.0528849922072,overnight,jupiter-price-v3
2026-09-15T06:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.29668539469685,overnight,jupiter-price-v3
2026-09-15T06:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.03798278924205,overnight,jupiter-price-v3
2026-09-15T06:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1634669111781,overnight,jupiter-price-v3
2026-09-15T06:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.25580881796148,overnight,jupiter-price-v3
2026-09-15T06:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.76966157240184,overnight,jupiter-price-v3
2026-09-15T06:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.1746047139578,overnight,jupiter-price-v3
2026-09-15T06:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1829270965708,overnight,jupiter-price-v3
2026-09-15T06:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.5119346988495,overnight,jupiter-price-v3
2026-09-15T06:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.3197272750823,overnight,jupiter-price-v3
2026-09-15T06:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1369317075736,overnight,jupiter-price-v3
2026-09-15T06:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.33099977793177,overnight,jupiter-price-v3
2026-09-15T06:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.426947843192,overnight,jupiter-price-v3
2026-09-15T06:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1918073857978,overnight,jupiter-price-v3
2026-09-15T06:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2752891242622,overnight,jupiter-price-v3
2026-09-15T06:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2132417509749,overnight,jupiter-price-v3
2026-09-15T06:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.08193287519137,overnight,jupiter-price-v3
2026-09-15T06:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2922980208526,overnight,jupiter-price-v3
2026-09-15T06:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.569133207983,overnight,jupiter-price-v3
2026-09-15T06:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.01125259522044,overnight,jupiter-price-v3
2026-09-15T06:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.24573711621633,overnight,jupiter-price-v3
2026-09-15T06:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.0449936446058,overnight,jupiter-price-v3
2026-09-15T07:00:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.05168942046157,overnight,jupiter-price-v3
2026-09-15T07:00:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2268331625325,overnight,jupiter-price-v3
2026-09-15T07:00:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.1871947694248,overnight,jupiter-price-v3
2026-09-15T07:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.25368728756166,overnight,jupiter-price-v3
